2016-06-05 11:29:17 Debug: Notice (8): Undefined variable: appId in [D:\xampp\htdocs\myworkspace\lce\app\views\frontcoaches\facebook_share.php, line 4]
2016-06-23 13:52:53 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 13:53:56 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 13:53:57 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 13:53:58 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 13:53:58 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 14:01:24 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 14:01:40 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 14:06:15 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 14:06:15 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 14:06:16 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 14:06:16 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 14:06:34 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 14:07:58 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 14:21:09 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 14:28:59 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 14:29:13 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 14:31:34 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 14:37:23 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 14:48:43 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 14:48:47 Notice: Notice (8): Undefined index: vpc_SecureHash in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 241]
2016-06-23 14:48:47 Notice: Notice (8): Undefined index: vpc_Card in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 282]
2016-06-23 14:48:47 Notice: Notice (8): Undefined index: vpc_ReceiptNo in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 284]
2016-06-23 14:48:47 Notice: Notice (8): Undefined index: vpc_AuthorizeId in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 286]
2016-06-23 14:48:47 Notice: Notice (8): Undefined index: vpc_AcqResponseCode in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 289]
2016-06-23 14:48:49 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 14:48:50 Notice: Notice (8): Undefined index: vpc_SecureHash in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 241]
2016-06-23 14:48:50 Notice: Notice (8): Undefined index: vpc_Card in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 282]
2016-06-23 14:48:50 Notice: Notice (8): Undefined index: vpc_ReceiptNo in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 284]
2016-06-23 14:48:50 Notice: Notice (8): Undefined index: vpc_AuthorizeId in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 286]
2016-06-23 14:48:50 Notice: Notice (8): Undefined index: vpc_AcqResponseCode in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 289]
2016-06-23 14:48:52 Notice: Notice (8): Undefined index: vpc_SecureHash in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 241]
2016-06-23 14:48:52 Notice: Notice (8): Undefined index: vpc_Card in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 282]
2016-06-23 14:48:52 Notice: Notice (8): Undefined index: vpc_ReceiptNo in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 284]
2016-06-23 14:48:52 Notice: Notice (8): Undefined index: vpc_AuthorizeId in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 286]
2016-06-23 14:48:52 Notice: Notice (8): Undefined index: vpc_AcqResponseCode in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 289]
2016-06-23 14:48:59 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 14:49:28 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 14:49:31 Notice: Notice (8): Undefined index: vpc_SecureHash in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 241]
2016-06-23 14:49:31 Notice: Notice (8): Undefined index: vpc_Card in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 282]
2016-06-23 14:49:31 Notice: Notice (8): Undefined index: vpc_ReceiptNo in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 284]
2016-06-23 14:49:31 Notice: Notice (8): Undefined index: vpc_AuthorizeId in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 286]
2016-06-23 14:49:31 Notice: Notice (8): Undefined index: vpc_AcqResponseCode in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 289]
2016-06-23 14:49:32 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 14:49:33 Notice: Notice (8): Undefined index: vpc_SecureHash in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 241]
2016-06-23 14:49:33 Notice: Notice (8): Undefined index: vpc_Card in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 282]
2016-06-23 14:49:33 Notice: Notice (8): Undefined index: vpc_ReceiptNo in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 284]
2016-06-23 14:49:33 Notice: Notice (8): Undefined index: vpc_AuthorizeId in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 286]
2016-06-23 14:49:33 Notice: Notice (8): Undefined index: vpc_AcqResponseCode in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 289]
2016-06-23 14:49:35 Notice: Notice (8): Undefined index: vpc_SecureHash in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 241]
2016-06-23 14:49:35 Notice: Notice (8): Undefined index: vpc_Card in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 282]
2016-06-23 14:49:35 Notice: Notice (8): Undefined index: vpc_ReceiptNo in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 284]
2016-06-23 14:49:35 Notice: Notice (8): Undefined index: vpc_AuthorizeId in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 286]
2016-06-23 14:49:35 Notice: Notice (8): Undefined index: vpc_AcqResponseCode in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 289]
2016-06-23 14:51:40 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 14:51:42 Notice: Notice (8): Undefined index: vpc_SecureHash in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 241]
2016-06-23 14:51:42 Notice: Notice (8): Undefined index: vpc_Card in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 282]
2016-06-23 14:51:42 Notice: Notice (8): Undefined index: vpc_ReceiptNo in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 284]
2016-06-23 14:51:42 Notice: Notice (8): Undefined index: vpc_AuthorizeId in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 286]
2016-06-23 14:51:42 Notice: Notice (8): Undefined index: vpc_AcqResponseCode in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 289]
2016-06-23 14:51:43 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 14:51:45 Notice: Notice (8): Undefined index: vpc_SecureHash in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 241]
2016-06-23 14:51:45 Notice: Notice (8): Undefined index: vpc_Card in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 282]
2016-06-23 14:51:45 Notice: Notice (8): Undefined index: vpc_ReceiptNo in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 284]
2016-06-23 14:51:45 Notice: Notice (8): Undefined index: vpc_AuthorizeId in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 286]
2016-06-23 14:51:45 Notice: Notice (8): Undefined index: vpc_AcqResponseCode in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 289]
2016-06-23 14:51:47 Notice: Notice (8): Undefined index: vpc_SecureHash in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 241]
2016-06-23 14:51:47 Notice: Notice (8): Undefined index: vpc_Card in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 282]
2016-06-23 14:51:47 Notice: Notice (8): Undefined index: vpc_ReceiptNo in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 284]
2016-06-23 14:51:47 Notice: Notice (8): Undefined index: vpc_AuthorizeId in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 286]
2016-06-23 14:51:47 Notice: Notice (8): Undefined index: vpc_AcqResponseCode in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 289]
2016-06-23 14:52:06 Notice: Notice (8): Undefined index: vpc_SecureHash in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 241]
2016-06-23 14:52:06 Notice: Notice (8): Undefined index: vpc_Card in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 282]
2016-06-23 14:52:06 Notice: Notice (8): Undefined index: vpc_ReceiptNo in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 284]
2016-06-23 14:52:06 Notice: Notice (8): Undefined index: vpc_AuthorizeId in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 286]
2016-06-23 14:52:06 Notice: Notice (8): Undefined index: vpc_AcqResponseCode in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 289]
2016-06-23 14:52:07 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 14:52:22 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 14:52:50 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 14:52:53 Notice: Notice (8): Undefined index: vpc_SecureHash in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 241]
2016-06-23 14:52:53 Notice: Notice (8): Undefined index: vpc_Card in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 282]
2016-06-23 14:52:53 Notice: Notice (8): Undefined index: vpc_ReceiptNo in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 284]
2016-06-23 14:52:53 Notice: Notice (8): Undefined index: vpc_AuthorizeId in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 286]
2016-06-23 14:52:53 Notice: Notice (8): Undefined index: vpc_AcqResponseCode in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 289]
2016-06-23 14:52:54 Notice: Notice (8): Undefined index: vpc_SecureHash in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 241]
2016-06-23 14:52:54 Notice: Notice (8): Undefined index: vpc_Card in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 282]
2016-06-23 14:52:54 Notice: Notice (8): Undefined index: vpc_ReceiptNo in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 284]
2016-06-23 14:52:54 Notice: Notice (8): Undefined index: vpc_AuthorizeId in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 286]
2016-06-23 14:52:54 Notice: Notice (8): Undefined index: vpc_AcqResponseCode in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 289]
2016-06-23 14:52:55 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 14:53:55 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 14:53:57 Notice: Notice (8): Undefined index: vpc_SecureHash in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 241]
2016-06-23 14:53:57 Notice: Notice (8): Undefined index: vpc_Card in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 282]
2016-06-23 14:53:57 Notice: Notice (8): Undefined index: vpc_ReceiptNo in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 284]
2016-06-23 14:53:57 Notice: Notice (8): Undefined index: vpc_AuthorizeId in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 286]
2016-06-23 14:53:57 Notice: Notice (8): Undefined index: vpc_AcqResponseCode in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 289]
2016-06-23 14:53:58 Notice: Notice (8): Undefined index: vpc_SecureHash in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 241]
2016-06-23 14:53:58 Notice: Notice (8): Undefined index: vpc_Card in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 282]
2016-06-23 14:53:58 Notice: Notice (8): Undefined index: vpc_ReceiptNo in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 284]
2016-06-23 14:53:58 Notice: Notice (8): Undefined index: vpc_AuthorizeId in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 286]
2016-06-23 14:53:58 Notice: Notice (8): Undefined index: vpc_AcqResponseCode in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 289]
2016-06-23 14:53:59 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 14:54:32 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 14:54:34 Notice: Notice (8): Undefined index: vpc_SecureHash in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 241]
2016-06-23 14:54:34 Notice: Notice (8): Undefined index: vpc_Card in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 282]
2016-06-23 14:54:34 Notice: Notice (8): Undefined index: vpc_ReceiptNo in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 284]
2016-06-23 14:54:34 Notice: Notice (8): Undefined index: vpc_AuthorizeId in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 286]
2016-06-23 14:54:34 Notice: Notice (8): Undefined index: vpc_AcqResponseCode in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 289]
2016-06-23 14:54:35 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 14:54:36 Notice: Notice (8): Undefined index: vpc_SecureHash in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 241]
2016-06-23 14:54:36 Notice: Notice (8): Undefined index: vpc_Card in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 282]
2016-06-23 14:54:36 Notice: Notice (8): Undefined index: vpc_ReceiptNo in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 284]
2016-06-23 14:54:36 Notice: Notice (8): Undefined index: vpc_AuthorizeId in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 286]
2016-06-23 14:54:36 Notice: Notice (8): Undefined index: vpc_AcqResponseCode in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 289]
2016-06-23 14:54:38 Notice: Notice (8): Undefined index: vpc_SecureHash in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 241]
2016-06-23 14:54:38 Notice: Notice (8): Undefined index: vpc_Card in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 282]
2016-06-23 14:54:38 Notice: Notice (8): Undefined index: vpc_ReceiptNo in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 284]
2016-06-23 14:54:38 Notice: Notice (8): Undefined index: vpc_AuthorizeId in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 286]
2016-06-23 14:54:38 Notice: Notice (8): Undefined index: vpc_AcqResponseCode in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 289]
2016-06-23 14:58:57 Notice: Notice (8): Undefined index: vpc_SecureHash in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 241]
2016-06-23 14:58:57 Notice: Notice (8): Undefined index: vpc_Card in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 282]
2016-06-23 14:58:57 Notice: Notice (8): Undefined index: vpc_ReceiptNo in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 284]
2016-06-23 14:58:57 Notice: Notice (8): Undefined index: vpc_AuthorizeId in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 286]
2016-06-23 14:58:57 Notice: Notice (8): Undefined index: vpc_AcqResponseCode in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 289]
2016-06-23 14:59:03 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 14:59:03 Notice: Notice (8): Undefined index: vpc_SecureHash in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 241]
2016-06-23 14:59:03 Notice: Notice (8): Undefined index: vpc_Card in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 282]
2016-06-23 14:59:03 Notice: Notice (8): Undefined index: vpc_ReceiptNo in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 284]
2016-06-23 14:59:03 Notice: Notice (8): Undefined index: vpc_AuthorizeId in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 286]
2016-06-23 14:59:03 Notice: Notice (8): Undefined index: vpc_AcqResponseCode in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 289]
2016-06-23 14:59:12 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 15:00:46 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 15:02:10 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-06-23 15:02:13 Notice: Notice (8): Undefined index: vpc_SecureHash in [/home2/elsayed/lce/app/controllers/frontevents_controller.php, line 241]
